,index,neo4j,tomcat,jitsi,eclipse_jdt_core,spring-security,Arduino,eclipse_pde_ui,hibernate-orm,jabref,jenkins,pmd,rt_equinox_framework
0,loc,0.73,0.22,0.57,0.24,0.35,0.81,0.53,0.07,0.01,0.03,0.45,0.16
1,noc,0.99,0.97,0.66,0.9,0.98,0.46,0.94,0.96,0.21,0.96,0.99,0.94
2,fanin,0.55,0.06,0.04,0.06,0.0,0.06,0.79,0.39,0.08,0.1,0.42,0.13
3,fanout,0.85,0.17,0.13,0.0,0.55,0.38,0.38,0.52,0.99,0.11,0.01,0.32
4,dit,0.41,0.26,0.26,0.0,0.26,0.55,0.07,0.26,0.26,0.18,0.52,0.15
